,,,,,,,,
,,,,,,,,
,Parameters description:,,,,,,,
,,category_order_first,order of categories at beginning,,,,,
,,category_order_last,order of categories at end,,,,,
,,name,GitHub repo name,,,,,
,,category,Repository label/classification,,,,,
,,summary,Description of repository,,,,,
,,create_date,Creation date of repository,,,,,
,,,,,,,,
,,,,,,,,
,Config:,,,,,,,
,parameter,value,,,,,,
,category_order_first,C++|C|Hardware related|Python|Reinforcement learning|ROS|Qt,,,,,,
,category_order_last,Other|Fork,,,,,,
,,,,,,,,
,,,,,,,,
,Data:,,,,,,,
,name,category,summary,create_date,push_date,stars,commits,loc
,boost_utf_dependency,C++,Boost Unit Test automatic registration facility for dependencies between tests.,2013-03-20T18:54:59Z,2013-04-06T13:34:16Z,,13,1979
,ReinforcedAgent,Reinforcement learning,Implementation of reinforcement learning algorithms based on book of R. S. Sutton and A. Barto.,2016-06-05T22:05:52Z,2016-06-06T19:22:25Z,,4,2460
,WebSlideshow,Python,Play images slideshow directly from popular web galleries.,2017-03-09T21:59:21Z,2017-04-06T21:36:12Z,,38,741
,restore-config,Python,Two scripts that help to configure headless devices over network. Especially useful when configuration might break the connection.,2017-05-18T19:12:32Z,2017-05-18T19:54:46Z,,4,152
,DistributedSort,Python,K-merge as example of distributed sort in star topology,2017-12-05T21:10:59Z,2018-03-03T19:13:28Z,,18,278
,ImageProcessingService,C++,Example of image processing using OpenCV primitives,2017-12-08T21:03:21Z,2017-12-08T22:20:16Z,,8,1009
,WebToPDF,Python,Convert any webpage to PDF in two steps,2017-12-09T20:07:36Z,2017-12-13T00:02:46Z,1,17,645
,ReverseCRC,Python|Hardware related,"Finding polynomial, init and xor values of CRC.",2017-12-25T20:54:15Z,2022-02-08T23:02:56Z,6,180,6842
,SpiSlave,Python|Hardware related,Software implementation of SPI slave mode for Raspberry Pi,2018-02-24T21:12:03Z,2018-02-24T22:48:04Z,9,24,748
,MemoryMap,C,Implementation of red-black tree in form of memory map,2018-03-08T03:06:44Z,2018-04-13T23:28:52Z,,139,6255
,anetczuk.github.io,Other,Webpage repository,2018-06-13T18:26:01Z,2025-08-29T20:16:40Z,,56,6386
,linak_bt_desk,Fork,Library that facilitates controlling Linak tables over Bluetooth,2018-07-27T21:52:13Z,2023-05-12T19:58:12Z,17,57,
,LinakDeskApp,Python|Qt,Desktop application that allows control of Linak office desk under Linux,2018-09-10T22:43:05Z,2023-09-06T20:17:33Z,148,238,5194
,BluetoothGattMitm,Python|Hardware related,Revealing unknown GATT/BLE protocol by mediation in communication between device and client,2018-09-29T20:11:24Z,2025-06-16T23:29:25Z,21,60,5566
,ClevoKeyboardControl,Python|Qt,Control Your Clevo keyboard backlight through GUI application using tuxedo driver,2018-11-17T23:05:49Z,2025-02-11T22:08:27Z,16,76,2649
,thunderbird-webmail,Fork,Migrate WebMail extension to Thunderbird 60.,2018-12-23T23:13:11Z,2018-12-29T21:50:44Z,,42,
,qt-test-utils,C++|Qt,"Extensions to Qt Test and Qt Quick Test testing frameworks, and tools for qmake",2019-04-28T22:06:29Z,2019-08-10T21:09:22Z,,99,2508
,pybrain,Fork,PyBrain -- the Python Machine Learning Library,2019-07-02T22:44:18Z,2021-10-31T22:14:04Z,,12,
,pybraingym,Python|Reinforcement learning,OpenAI's Gym interface for PyBrain reinforcement learning algorithms,2019-07-23T21:00:55Z,2019-08-12T23:17:18Z,,85,2284
,ros-self-balancer-playground,Python|ROS,Two wheeled balancing robot playground with ROS and Gazebo,2019-08-01T22:45:44Z,2021-05-19T20:27:16Z,10,72,3019
,ros-robotic-arm-playground,Python|ROS,Robotic arm simulation with ROS and Gazebo,2019-08-20T23:05:46Z,2019-08-21T22:51:54Z,,13,1979
,image-drawer-2d,C++,Draw 2D shapes and store it as image in lightweight manner.,2019-10-21T23:41:29Z,2020-01-03T23:38:22Z,,73,3340
,cpp-memory-performance,C++|Hardware related,Comparison of CPU cache and RAM code performance generated by gcc and clang for Intel and ARM processors,2019-11-14T22:58:00Z,2020-01-16T23:30:04Z,1,142,1482
,AppDrawer,Fork,App Drawer for Android,2019-12-15T19:44:05Z,2016-07-20T03:35:37Z,,,
,little-ted,Python|Qt,Little Text Editor with disabled keyboard shortcuts to enjoy key pressing madness,2020-04-13T21:35:56Z,2020-04-13T21:59:24Z,,19,715
